image_id,image_filename,country,source,category,contains_leaf,leaf_visibility,health_observable,usable_for_cropping,notes
UAE_012,597400828.jpg,UAE,iNaturalist,C,yes,clear,no,no,"low resolution, far distant"
UAE_013,597400883.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_014,597400923.jpg,UAE,iNaturalist,C,yes,clear,no,no,"low resolution, far distant"
UAE_015,597400953.jpg,UAE,iNaturalist,D,yes,partial,no,no,"low resolution, far distant"
UAE_016,597400980.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_017,596643908.jpg,UAE,iNaturalist,A,yes,clear,yes,yes,"partial parts, medium resolution"
UAE_018,596643944.jpg,UAE,iNaturalist,A,yes,clear,yes,yes,medium resolution
UAE_019,595502925.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_020,595499350.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_021,595499126.jpg,UAE,iNaturalist,C,yes,clear,no,no,"low resolution, far distant"
UAE_022,594621309.jpg,UAE,iNaturalist,D,yes,partial,no,no,"low resolution, far distant"
UAE_023,594621601.jpg,UAE,iNaturalist,D,yes,partial,no,no,"low resolution, far distant"
UAE_024,593657356.jpg,UAE,iNaturalist,D,yes,partial,no,no,low resolution
UAE_025,593652048.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_026,591610759.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_027,591610850.jpg,UAE,iNaturalist,A,yes,clear,yes,yes,
UAE_028,591610969.jpg,UAE,iNaturalist,C,yes,clear,yes,no,human hand focused
UAE_029,591611009.jpg,UAE,iNaturalist,C,yes,clear,yes,yes,human hand focused
UAE_030,591194911.jpg,UAE,iNaturalist,C,yes,clear,yes,no,"low resolution, far distant"
UAE_031,591365457.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_032,591365504.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_033,590405589.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_034,583651832.jpg,UAE,iNaturalist,B,yes,clear,yes,yes,"low - medium resolution, tree parts"
UAE_035,583651830.jpg,UAE,iNaturalist,B,yes,clear,yes,yes,"low - medium resolution, tree parts"
UAE_036,583651834.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_037,582089188.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_038,582089213.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_039,582089227.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_040,582089242.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_041,582089252.jpg,UAE,iNaturalist,D,yes,clear,no,no,"low resolution, far distant"
UAE_042,577832862.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_043,577832277.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_044,577832341.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_045,577832239.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_046,577831920.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_047,577831786.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_048,577830384.jpg,UAE,iNaturalist,C,yes,partial,yes,no,"flowers focused, partial leaf visible"
UAE_049,577830180.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_050,577830196.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_051,577735934.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_052,577201829.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_053,577201580.jpg,UAE,iNaturalist,A,yes,clear,yes,yes,medium resolution
UAE_054,577201638.jpg,UAE,iNaturalist,A,yes,clear,yes,yes,
UAE_055,577201738.jpg,UAE,iNaturalist,D,yes,partial,no,no,"low resolution, far distant"
UAE_056,577201705.jpg,UAE,iNaturalist,D,yes,clear,no,no,"low resolution, far distant"
UAE_057,577201486.jpg,UAE,iNaturalist,B,yes,clear,yes,yes,fruits
UAE_058,577201561.jpg,UAE,iNaturalist,B,yes,clear,yes,yes,fruits
UAE_059,577117441.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_060,577117535.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_061,569624303.jpg,UAE,iNaturalist,D,yes,partial,no,no,"low resolution, far distant"
UAE_062,543232676.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_063,538202815.jpg,UAE,iNaturalist,B,yes,clear,yes,yes,fruits
UAE_064,538202859.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_065,538202892.jpg,UAE,iNaturalist,D,yes,partial,no,no,"low resolution, far distant"
UAE_066,519828478.jpg,UAE,iNaturalist,B,yes,clear,yes,yes,"low - medium resolution, flowers"
UAE_067,512738542.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_068,512738553.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_069,512218670.jpg,UAE,iNaturalist,B,yes,clear,yes,no,low resolution
UAE_070,512217784.jpg,UAE,iNaturalist,D,yes,partial,no,no,"low resolution, far distant"
UAE_071,512217499.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_072,512217447.jpg,UAE,iNaturalist,B,yes,clear,yes,no,low resolution
UAE_073,512217413.jpg,UAE,iNaturalist,B,yes,clear,yes,yes,
UAE_074,512217423.jpg,UAE,iNaturalist,D,yes,clear,yes,no,low resolution
UAE_075,512215062.jpg,UAE,iNaturalist,D,yes,partial,no,no,"low resolution, far distant"
UAE_076,511974327.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_077,511970710.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_078,510672875.jpg,UAE,iNaturalist,D,yes,partial,no,no,flowers focused
UAE_079,510672925.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_080,508651376.jpg,UAE,iNaturalist,B,yes,clear,yes,no,"low resolution, flowers"
UAE_081,508651420.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_082,502743353.jpeg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_083,502723480.jpg,UAE,iNaturalist,B,yes,clear,yes,yes,"low - medium resolution, flowers"
UAE_084,502635483.jpg,UAE,iNaturalist,B,yes,clear,yes,no,low resolution
UAE_085,500774284.jpg,UAE,iNaturalist,D,yes,partial,no,no,"low resolution, far distant"
UAE_086,500774025.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_087,500774014.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_088,498950668.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_089,493693234.jpg,UAE,iNaturalist,B,yes,clear,yes,yes,"low - medium resolution, flowers"
UAE_090,493693357.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_091,492037917.jpeg,UAE,iNaturalist,A,yes,clear,yes,yes,
UAE_092,491998527.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_093,491316955.jpg,UAE,iNaturalist,A,yes,clear,yes,yes,
UAE_094,491317114.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_095,491317284.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_096,491317395.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_097,491317519.jpg,UAE,iNaturalist,A,yes,clear,yes,yes,
UAE_098,486425925.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_099,486426626.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_100,486426655.jpg,UAE,iNaturalist,D,yes,partial,no,no,"low resolution, far distant"
UAE_101,482047259.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low resolution
UAE_102,477798653.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low - medium resolution
UAE_103,477586570.jpeg,UAE,iNaturalist,D,yes,partial,no,no,"low resolution, far distant"
UAE_104,477586633.jpeg,UAE,iNaturalist,D,yes,partial,no,no,"low resolution, far distant"
UAE_105,477586695.jpeg,UAE,iNaturalist,D,yes,partial,no,no,"low resolution, far distant"
UAE_106,477586778.jpeg,UAE,iNaturalist,D,yes,partial,no,no,"low resolution, far distant"
UAE_107,477586905.jpeg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_108,476983100.jpeg,UAE,iNaturalist,D,yes,partial,no,no,"low resolution, far distant"
UAE_109,476981449.jpeg,UAE,iNaturalist,D,yes,clear,yes,no,low resolution
UAE_110,476934436.jpeg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_111,476934539.jpeg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_112,476934572.jpeg,UAE,iNaturalist,D,yes,clear,yes,no,low resolution
UAE_113,475004548.jpg,UAE,iNaturalist,D,yes,partial,no,no,"low resolution, far distant"
UAE_114,475004547.jpg,UAE,iNaturalist,D,yes,partial,no,no,"low resolution, far distant"
UAE_115,475004543.jpg,UAE,iNaturalist,D,yes,partial,no,no,"low resolution, far distant"
UAE_116,474559058.jpg,UAE,iNaturalist,B,yes,clear,yes,no,low resolution
UAE_117,474559056.jpg,UAE,iNaturalist,B,yes,clear,yes,no,low resolution
UAE_118,474559039.jpg,UAE,iNaturalist,C,yes,clear,no,no,"low resolution, far distant"
UAE_119,471365163.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low - medium resolution
UAE_120,471365186.jpeg,UAE,iNaturalist,C,yes,clear,yes,no,"low resolution, far distant"
UAE_121,471110981.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_122,470981333.jpeg,UAE,iNaturalist,D,yes,partial,no,no,"low resolution, far distant"
UAE_123,470981347.jpeg,UAE,iNaturalist,C,yes,clear,yes,no,"low resolution, far distant"
UAE_124,469934796.jpeg,UAE,iNaturalist,C,yes,clear,no,no,"low resolution, far distant"
UAE_125,469934811.jpeg,UAE,iNaturalist,C,yes,clear,no,no,"low resolution, far distant"
UAE_126,465109276.jpg,UAE,iNaturalist,B,yes,clear,yes,no,"low resolution, suspect species"
UAE_127,465109288.jpg,UAE,iNaturalist,B,yes,clear,yes,no,"low resolution, suspect species"
UAE_128,460848504.jpg,UAE,iNaturalist,A,yes,clear,yes,yes,low - medium resolution
UAE_129,460848442.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_130,459305682.jpeg,UAE,iNaturalist,A,yes,clear,yes,yes,
UAE_131,457043744.jpeg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_132,457043762.jpeg,UAE,iNaturalist,A,yes,clear,yes,yes,
UAE_133,457043784.jpeg,UAE,iNaturalist,A,yes,clear,yes,yes,healthy/unhealthy
UAE_134,457043799.jpeg,UAE,iNaturalist,D,yes,partial,yes,no,"low resolution, little blurred"
UAE_135,456892797.jpg,UAE,iNaturalist,B,yes,clear,yes,no,low resolution
UAE_136,456858197.jpeg,UAE,iNaturalist,A,yes,clear,yes,yes,
UAE_137,456858213.jpeg,UAE,iNaturalist,A,yes,clear,yes,yes,
UAE_138,456857956.jpeg,UAE,iNaturalist,A,yes,clear,yes,yes,medium resolution
UAE_139,456857974.jpeg,UAE,iNaturalist,A,yes,clear,yes,yes,medium resolution
UAE_140,456856739.jpeg,UAE,iNaturalist,A,yes,clear,yes,yes,
UAE_141,456360373.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_142,456360389.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_143,456360398.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_144,456360416.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_145,456360439.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_146,456360466.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant, night"
UAE_147,455845751.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, blurred"
UAE_148,455845782.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, blurred"
UAE_149,452454101.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low resolution
UAE_150,452454132.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low resolution
UAE_151,452454164.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low resolution
UAE_152,452414921.jpeg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_153,450697205.jpeg,UAE,iNaturalist,C,yes,clear,yes,no,"low resolution, blurred"
UAE_154,450696982.jpeg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_155,450696957.jpeg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_156,448348392.jpeg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_157,448324821.jpeg,UAE,iNaturalist,A,yes,clear,yes,no,low - medium resolution
UAE_158,446810524.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_159,444533071.jpeg,UAE,iNaturalist,A,yes,clear,yes,yes,
UAE_160,444533131.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low resolution
UAE_161,443909084.jpeg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_162,441668862.jpeg,UAE,iNaturalist,A,yes,clear,yes,yes,flowers
UAE_163,441668889.jpeg,UAE,iNaturalist,A,yes,clear,yes,no,"low - medium resolution, flowers"
UAE_164,440614628.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_165,440614625.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_166,439077332.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,"low resolution, night"
UAE_167,438917215.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_168,438865891.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low - medium resolution
UAE_169,438551676.jpeg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_170,438535553.jpeg,UAE,iNaturalist,D,yes,partial,no,no,low resolution
UAE_171,438535653.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low - medium resolution
UAE_172,438535690.jpeg,UAE,iNaturalist,D,yes,partial,no,no,low resolution
UAE_173,437789358.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low  resolution
UAE_174,436105729.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low  resolution
UAE_175,436105755.jpeg,UAE,iNaturalist,A,yes,clear,yes,no,low - medium resolution
UAE_176,436084108.jpeg,UAE,iNaturalist,D,yes,clear,no,no,low resolution
UAE_177,429406784.jpeg,UAE,iNaturalist,C,yes,clear,yes,no,low - medium resolution
UAE_178,416306340.jpeg,UAE,iNaturalist,B,yes,clear,yes,yes,"flowers, partial leaves (70%)"
UAE_179,416306390.jpeg,UAE,iNaturalist,C,yes,clear,yes,no,"low resolution, roots"
UAE_180,416272653.jpeg,UAE,iNaturalist,D,yes,clear,no,no,"low resolution, far distant"
UAE_181,416273620.jpeg,UAE,iNaturalist,A,yes,clear,yes,yes,low - medium resolution
UAE_182,416273649.jpeg,UAE,iNaturalist,D,yes,partial,no,no,low resolution
UAE_183,416273681.jpeg,UAE,iNaturalist,D,yes,partial,no,no,low resolution
UAE_184,395636933.jpg,UAE,iNaturalist,A,yes,clear,yes,yes,flowers
UAE_185,391266050.jpg,UAE,iNaturalist,A,yes,clear,yes,yes,"medium resolution, flowers"
UAE_186,391266053.jpg,UAE,iNaturalist,B,yes,clear,yes,no,"low resolution, flowers"
UAE_187,391266057.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_188,391266069.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_189,359055685.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low - medium resolution
UAE_190,359043681.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_191,358848186.jpg,UAE,iNaturalist,B,yes,clear,yes,no,low resolution
UAE_192,353971594.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_193,353970927.jpg,UAE,iNaturalist,B,yes,clear,yes,no,low - medium resolution
UAE_194,349427900.jpg,UAE,iNaturalist,A,yes,clear,yes,yes,low - medium resolution
UAE_195,349427905.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_196,342177717.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_197,341774776.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_198,341774832.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_199,341040043.jpeg,UAE,iNaturalist,D,yes,partial,no,no,low resolution
UAE_200,337307625.jpg,UAE,iNaturalist,D,yes,partial,no,no,low resolution
UAE_201,334930334.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_202,334931232.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_203,334930419.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_204,332726401.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low resolution
UAE_205,332726394.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low - medium resolution
UAE_206,332726417.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low - medium resolution
UAE_207,296127528.jpeg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_208,296127576.jpeg,UAE,iNaturalist,D,yes,partial,no,no,low resolution
UAE_209,295389248.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_210,280874405.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low resolution
UAE_211,277745787.jpeg,UAE,iNaturalist,B,yes,clear,yes,yes,low - medium resolution
UAE_212,277745792.jpeg,UAE,iNaturalist,B,yes,clear,yes,yes,unhealthy one leaf
UAE_213,277745727.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_214,272406808.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_215,266822814.jpeg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_216,266822857.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_217,266822891.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low resolution
UAE_218,266822936.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low resolution
UAE_219,265513663.jpg,UAE,iNaturalist,B,yes,clear,yes,yes,"medium resolution, flowers"
UAE_220,265397055.jpeg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_221,265290943.jpeg,UAE,iNaturalist,D,yes,clear,no,no,"low resolution, blurred"
UAE_222,265290979.jpeg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_223,265275304.jpg,UAE,iNaturalist,D,yes,partial,no,no,"low resolution, far distant"
UAE_224,265275358.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_225,264355117.jpg,UAE,iNaturalist,D,yes,partial,no,no,"low resolution, far distant"
UAE_226,260590056.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_227,258838130.jpeg,UAE,iNaturalist,B,yes,clear,yes,yes,low - medium resolution
UAE_228,258838151.jpeg,UAE,iNaturalist,B,yes,clear,yes,yes,low - medium resolution
UAE_229,258838169.jpeg,UAE,iNaturalist,B,yes,clear,yes,yes,human fingers
UAE_230,254466608.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_231,252814774.jpeg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_232,252272551.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_233,250477054.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_234,250124208.jpg,UAE,iNaturalist,D,yes,partial,no,no,"low resolution, far distant"
UAE_235,250124000.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_236,249627294.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low - medium resolution
UAE_237,249627243.jpeg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_238,248720499.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_239,243499077.jpg,UAE,iNaturalist,D,yes,partial,no,no,"low resolution, far distant"
UAE_240,243499033.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low - medium resolution
UAE_241,243499041.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_242,243499057.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_243,242168128.jpeg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_244,242168147.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low - medium resolution
UAE_245,237926619.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low - medium resolution
UAE_246,237926644.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low - medium resolution
UAE_247,231358169.jpg,UAE,iNaturalist,B,yes,clear,yes,no,low - medium resolution
UAE_248,226840284.jpg,UAE,iNaturalist,B,yes,clear,yes,yes,fruits
UAE_249,226840350.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_250,219186948.jpeg,UAE,iNaturalist,B,yes,clear,yes,yes,flowers
UAE_251,219186977.jpeg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_252,194940541.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_253,183099596.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_254,181340490.jpg,UAE,iNaturalist,A,yes,clear,yes,yes,
UAE_255,180115907.jpg,UAE,iNaturalist,A,yes,clear,yes,yes,
UAE_256,180114812.jpeg,UAE,iNaturalist,D,yes,partial,no,no,"low resolution, far distant"
UAE_257,176885999.jpg,UAE,iNaturalist,A,yes,clear,yes,yes,low - medium resolution
UAE_258,174822958.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_259,134356448.jpeg,UAE,iNaturalist,B,yes,clear,yes,yes,"flowers, leaf side view"
UAE_260,134355930.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low  resolution
UAE_261,132346433.jpg,UAE,iNaturalist,B,yes,clear,yes,yes,flowers
UAE_262,132346562.jpg,UAE,iNaturalist,B,yes,clear,yes,yes,flowers
UAE_263,132346680.jpg,UAE,iNaturalist,B,yes,clear,yes,yes,flowers
UAE_264,110938019.jpeg,UAE,iNaturalist,A,yes,clear,yes,yes,focused on 80% of unhealthy leaf 
UAE_265,108175105.jpeg,UAE,iNaturalist,A,yes,clear,yes,yes,
UAE_266,108175114.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, poor light"
UAE_267,108175115.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, poor light"
UAE_268,108175119.jpeg,UAE,iNaturalist,B,yes,clear,yes,yes,medium  resolution
UAE_269,108175125.jpeg,UAE,iNaturalist,A,yes,clear,yes,yes,
UAE_270,108175128.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low - medium resolution
UAE_271,108175133.jpeg,UAE,iNaturalist,A,yes,clear,yes,yes,
UAE_272,63113782.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_273,61878557.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low  resolution
UAE_274,61878286.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low  resolution
UAE_275,61764460.jpeg,UAE,iNaturalist,A,yes,partial,yes,yes,focused on only 50% of the leaf
UAE_276,61764462.jpeg,UAE,iNaturalist,A,yes,partial,yes,yes,focused on only 50% of the leaf
UAE_277,61764463.jpeg,UAE,iNaturalist,A,yes,partial,yes,yes,focused on only 50% of the leaf
UAE_278,61478210.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_279,58269771.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_280,51721857.jpg,UAE,iNaturalist,B,yes,clear,yes,yes,fruits
UAE_281,51721747.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_282,51721940.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_283,51602393.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_284,51602389.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_285,38131441.jpg,UAE,iNaturalist,B,yes,clear,yes,no,"flower focused, leaves blurred background"
UAE_286,38131476.jpg,UAE,iNaturalist,B,yes,clear,yes,no,low - medium resolution
UAE_287,34419222.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,"flower focused, leaves blurred background"
UAE_288,34419216.jpeg,UAE,iNaturalist,B,yes,clear,no,no,low resolution
UAE_289,34419214.jpeg,UAE,iNaturalist,B,yes,clear,yes,yes,spider net visible
UAE_290,34419229.jpeg,UAE,iNaturalist,B,yes,clear,yes,yes,flowers
UAE_291,34419231.jpeg,UAE,iNaturalist,B,yes,clear,yes,yes,
UAE_292,33535580.jpg,UAE,iNaturalist,C,yes,partial,no,no,low resolution
UAE_293,33535584.jpg,UAE,iNaturalist,C,yes,partial,no,no,low resolution
UAE_294,33535585.jpg,UAE,iNaturalist,B,yes,clear,yes,no,low resolution
UAE_295,33535588.jpg,UAE,iNaturalist,B,yes,clear,yes,no,low resolution
UAE_296,33535590.jpg,UAE,iNaturalist,B,yes,clear,yes,no,low resolution
UAE_297,33535594.jpg,UAE,iNaturalist,B,yes,clear,yes,no,low resolution
UAE_298,33535596.jpg,UAE,iNaturalist,B,yes,clear,yes,no,low resolution
UAE_299,33535600.jpg,UAE,iNaturalist,B,yes,clear,yes,no,low - medium resolution
UAE_300,33534425.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant, roots"
UAE_301,33534426.jpg,UAE,iNaturalist,B,yes,clear,yes,yes,medium resolution
UAE_302,33534427.jpg,UAE,iNaturalist,B,yes,clear,yes,yes,medium resolution
UAE_303,33534440.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant, roots"
UAE_304,33079016.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_305,29370104.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_306,29370109.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_307,26334077.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_308,26334114.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_309,19543361.jpeg,UAE,iNaturalist,B,yes,clear,yes,yes,medium resolution
UAE_310,19543363.jpeg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_311,19543422.jpeg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_312,17629267.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
